weighted_score,filename,hard_fields_scores_total_payment,hard_fields_scores_date,hard_fields_scores_tax_id,hard_fields_overall,soft_fields_scores_seller_or_manufacturer,soft_fields_scores_address,soft_fields_overall,line_items_scores_precision,line_items_scores_recall,line_items_scores_f1,line_items_overall,stp_is_perfect,stp_percentage
0.8500000000000001,image_67,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.75,image_7,1.0,0.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,0.0
1.0,image_71,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_72,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_73,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_74,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_76,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_77,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_78,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_79,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_8,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_81,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_82,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_83,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.55,image_84,1.0,0.0,,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,False,0.0
0.8500000000000001,image_87,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_88,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_89,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.9600000000000001,image_9,1.0,1.0,,1.0,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.8000000000000002,True,100.0
0.8500000000000001,image_90,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_92,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
1.0,image_96,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_97,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
0.8500000000000001,image_98,1.0,1.0,,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,True,100.0
